periodStartedAt,views,internalReferrerViews,memberTtr,id,daysSincePublished
2021-07-05T20:00:00,3,0,0.0,4d10b6007465,1904
2021-07-06T20:00:00,3,0,0.0,4d10b6007465,1904
2021-07-09T20:00:00,1,0,0.0,4d10b6007465,1904
2021-07-10T20:00:00,1,0,0.0,4d10b6007465,1904
2021-07-11T20:00:00,2,0,0.0,4d10b6007465,1904
2021-07-12T20:00:00,2,0,0.0,4d10b6007465,1904
2021-07-13T20:00:00,5,0,0.0,4d10b6007465,1904
2021-07-14T20:00:00,4,0,0.0,4d10b6007465,1904
2021-07-15T20:00:00,1,0,0.0,4d10b6007465,1904
2021-07-18T20:00:00,3,0,0.0,4d10b6007465,1904
2021-07-19T20:00:00,4,1,0.029,4d10b6007465,1904
2021-07-20T20:00:00,1,0,0.0,4d10b6007465,1904
2021-07-21T20:00:00,1,0,0.0,4d10b6007465,1904
2021-07-22T20:00:00,3,0,0.0,4d10b6007465,1904
2021-07-23T20:00:00,2,0,0.0,4d10b6007465,1904
2021-07-24T20:00:00,1,0,0.0,4d10b6007465,1904
2021-07-25T20:00:00,2,1,0.0,4d10b6007465,1904
2021-07-26T20:00:00,3,0,0.0,4d10b6007465,1904
2021-07-27T20:00:00,1,0,0.0,4d10b6007465,1904
2021-08-01T20:00:00,1,0,0.0,4d10b6007465,1904
2021-08-02T20:00:00,1,0,0.0,4d10b6007465,1904
2021-08-03T20:00:00,2,0,0.0,4d10b6007465,1904
2021-08-04T20:00:00,1,0,0.0,4d10b6007465,1904
2021-08-05T20:00:00,5,0,0.0,4d10b6007465,1904
2021-08-06T20:00:00,1,0,0.0,4d10b6007465,1904
2021-08-08T20:00:00,4,0,0.0,4d10b6007465,1904
2021-08-09T20:00:00,1,0,0.0,4d10b6007465,1904
2021-08-10T20:00:00,4,0,0.0,4d10b6007465,1904
2021-08-11T20:00:00,4,0,0.0,4d10b6007465,1904
2021-08-15T20:00:00,2,0,0.0,4d10b6007465,1904
2021-08-16T20:00:00,1,0,0.0,4d10b6007465,1904
2021-08-17T20:00:00,2,0,0.0,4d10b6007465,1904
2021-08-20T20:00:00,2,0,0.0,4d10b6007465,1904
2021-08-22T20:00:00,1,0,0.0,4d10b6007465,1904
2021-08-24T20:00:00,1,0,0.0,4d10b6007465,1904
2021-08-25T20:00:00,4,0,0.0,4d10b6007465,1904
2021-08-30T20:00:00,2,0,0.0,4d10b6007465,1904
2021-08-31T20:00:00,2,0,0.0,4d10b6007465,1904
2021-09-01T20:00:00,2,0,0.0,4d10b6007465,1904
2021-09-02T20:00:00,2,0,0.014,4d10b6007465,1904
2021-09-04T20:00:00,2,0,0.0,4d10b6007465,1904
2021-09-05T20:00:00,1,1,0.0,4d10b6007465,1904
2021-09-06T20:00:00,1,0,0.0,4d10b6007465,1904
2021-09-07T20:00:00,2,0,0.0,4d10b6007465,1904
2021-09-08T20:00:00,1,0,0.0,4d10b6007465,1904
2021-09-10T20:00:00,2,0,0.0,4d10b6007465,1904
2021-09-13T20:00:00,1,0,0.0,4d10b6007465,1904
2021-09-14T20:00:00,1,0,0.0,4d10b6007465,1904
2021-09-15T20:00:00,4,0,0.0,4d10b6007465,1904
2021-09-16T20:00:00,3,0,0.012,4d10b6007465,1904
2021-09-17T20:00:00,2,0,0.007,4d10b6007465,1904
2021-09-19T20:00:00,2,0,0.0,4d10b6007465,1904
2021-09-20T20:00:00,3,0,0.0,4d10b6007465,1904
2021-09-21T20:00:00,2,0,0.0,4d10b6007465,1904
2021-09-22T20:00:00,1,0,0.0,4d10b6007465,1904
2021-09-23T20:00:00,2,0,0.0,4d10b6007465,1904
2021-09-24T20:00:00,1,0,0.0,4d10b6007465,1904
2021-09-25T20:00:00,1,0,0.0,4d10b6007465,1904
2021-09-26T20:00:00,2,0,0.0,4d10b6007465,1904
2021-09-29T20:00:00,1,0,0.0,4d10b6007465,1904
2021-10-03T20:00:00,1,0,0.0,4d10b6007465,1904
2021-10-05T20:00:00,2,0,0.0,4d10b6007465,1904
2021-10-06T20:00:00,3,0,0.0,4d10b6007465,1904
2021-10-07T20:00:00,4,0,0.0,4d10b6007465,1904
2021-10-08T20:00:00,1,1,0.0,4d10b6007465,1904
2021-10-12T20:00:00,1,0,0.0,4d10b6007465,1904
2021-10-13T20:00:00,3,0,0.0,4d10b6007465,1904
2021-10-17T20:00:00,2,0,0.0,4d10b6007465,1904
2021-10-18T20:00:00,6,0,0.0,4d10b6007465,1904
2021-10-20T20:00:00,2,0,0.0,4d10b6007465,1904
2021-10-21T20:00:00,3,0,0.0,4d10b6007465,1904
2021-10-23T20:00:00,1,0,0.0,4d10b6007465,1904
2021-10-24T20:00:00,9,0,0.016,4d10b6007465,1904
2021-10-25T20:00:00,2,1,0.0,4d10b6007465,1904
2021-10-26T20:00:00,1,0,0.0,4d10b6007465,1904
2021-10-27T20:00:00,4,0,0.022,4d10b6007465,1904
2021-10-28T20:00:00,2,0,0.0,4d10b6007465,1904
2021-10-29T20:00:00,0,0,0.0,4d10b6007465,1904
2021-10-31T20:00:00,1,0,0.0,4d10b6007465,1904
2021-11-01T20:00:00,4,0,0.045,4d10b6007465,1904
2021-11-02T20:00:00,3,0,0.0,4d10b6007465,1904
2021-11-03T20:00:00,1,0,0.0,4d10b6007465,1904
2021-11-07T19:00:00,2,0,0.0,4d10b6007465,1904
2021-11-08T19:00:00,2,0,0.0,4d10b6007465,1904
2021-11-09T19:00:00,4,0,0.0,4d10b6007465,1904
2021-11-10T19:00:00,2,0,0.0,4d10b6007465,1904
2021-11-11T19:00:00,3,0,0.0,4d10b6007465,1904
2021-11-12T19:00:00,1,0,0.0,4d10b6007465,1904
2021-11-14T19:00:00,2,0,0.0,4d10b6007465,1904
2021-11-15T19:00:00,2,0,0.0,4d10b6007465,1904
2021-11-16T19:00:00,1,0,0.0,4d10b6007465,1904
2021-11-17T19:00:00,1,0,0.0,4d10b6007465,1904
2021-11-18T19:00:00,1,0,0.0,4d10b6007465,1904
2021-11-20T19:00:00,0,0,0.0,4d10b6007465,1904
2021-11-22T19:00:00,2,0,0.0,4d10b6007465,1904
2021-11-23T19:00:00,1,0,0.0,4d10b6007465,1904
2021-11-24T19:00:00,2,0,0.0,4d10b6007465,1904
2021-11-25T19:00:00,1,0,0.0,4d10b6007465,1904
2021-11-26T19:00:00,1,0,0.0,4d10b6007465,1904
2021-11-28T19:00:00,2,0,0.0,4d10b6007465,1904
2021-11-29T19:00:00,1,1,0.0,4d10b6007465,1904
2021-11-30T19:00:00,1,0,0.0,4d10b6007465,1904
2021-12-02T19:00:00,4,0,0.0,4d10b6007465,1904
2021-12-04T19:00:00,1,0,0.0,4d10b6007465,1904
2021-12-05T19:00:00,2,0,0.0,4d10b6007465,1904
2021-12-06T19:00:00,1,0,0.0,4d10b6007465,1904
2021-12-08T19:00:00,2,0,0.0,4d10b6007465,1904
2021-12-09T19:00:00,1,0,0.0,4d10b6007465,1904
2021-12-13T19:00:00,3,0,0.0,4d10b6007465,1904
2021-12-18T19:00:00,1,1,0.0,4d10b6007465,1904
2021-12-19T19:00:00,1,0,0.0,4d10b6007465,1904
2021-12-20T19:00:00,1,0,0.0,4d10b6007465,1904
2021-12-22T19:00:00,1,0,0.0,4d10b6007465,1904
2021-12-26T19:00:00,1,0,0.0,4d10b6007465,1904
2021-12-29T19:00:00,2,0,0.0,4d10b6007465,1904
2022-01-03T19:00:00,2,0,0.0,4d10b6007465,1904
2022-01-05T19:00:00,1,0,0.0,4d10b6007465,1904
2022-01-06T19:00:00,1,0,0.0,4d10b6007465,1904
2022-01-08T19:00:00,1,0,0.0,4d10b6007465,1904
2022-01-10T19:00:00,2,0,0.0,4d10b6007465,1904
2022-01-11T19:00:00,1,0,0.0,4d10b6007465,1904
2022-01-12T19:00:00,0,0,0.0,4d10b6007465,1904
2022-01-18T19:00:00,2,0,0.0,4d10b6007465,1904
2022-01-19T19:00:00,2,0,0.0,4d10b6007465,1904
2022-01-21T19:00:00,0,0,0.0,4d10b6007465,1904
2022-01-25T19:00:00,1,0,0.0,4d10b6007465,1904
2022-01-26T19:00:00,2,1,0.008,4d10b6007465,1904
2022-01-27T19:00:00,1,0,0.0,4d10b6007465,1904
2022-02-01T19:00:00,2,1,0.001,4d10b6007465,1904
2022-02-03T19:00:00,1,0,0.0,4d10b6007465,1904
2022-02-05T19:00:00,3,0,0.0,4d10b6007465,1904
2022-02-08T19:00:00,3,0,0.0,4d10b6007465,1904
2022-02-09T19:00:00,3,0,0.0,4d10b6007465,1904
2022-02-10T19:00:00,2,0,0.0,4d10b6007465,1904
2022-02-13T19:00:00,2,0,0.0,4d10b6007465,1904
2022-02-15T19:00:00,4,0,0.0,4d10b6007465,1904
2022-02-16T19:00:00,1,0,0.0,4d10b6007465,1904
2022-02-17T19:00:00,3,0,0.035,4d10b6007465,1904
2022-02-18T19:00:00,1,0,0.0,4d10b6007465,1904
2022-02-19T19:00:00,1,0,0.0,4d10b6007465,1904
2022-02-20T19:00:00,1,0,0.0,4d10b6007465,1904
2022-02-22T19:00:00,1,0,0.0,4d10b6007465,1904
2022-02-23T19:00:00,3,0,0.0,4d10b6007465,1904
2022-02-24T19:00:00,1,0,0.0,4d10b6007465,1904
2022-02-25T19:00:00,1,0,0.0,4d10b6007465,1904
2022-02-27T19:00:00,7,0,0.0,4d10b6007465,1904
2022-02-28T19:00:00,2,0,0.0,4d10b6007465,1904
2022-03-03T19:00:00,0,0,0.0,4d10b6007465,1904
2022-03-04T19:00:00,1,0,0.0,4d10b6007465,1904
2022-03-06T19:00:00,4,2,0.116,4d10b6007465,1904
2022-03-07T19:00:00,4,1,0.001,4d10b6007465,1904
2022-03-08T19:00:00,2,1,0.0,4d10b6007465,1904
2022-03-11T19:00:00,1,0,0.0,4d10b6007465,1904
2022-03-13T20:00:00,3,2,0.375,4d10b6007465,1904
2022-03-14T20:00:00,2,0,0.0,4d10b6007465,1904
2022-03-15T20:00:00,2,0,0.0,4d10b6007465,1904
2022-03-16T20:00:00,1,0,0.0,4d10b6007465,1904
2022-03-17T20:00:00,2,0,0.0,4d10b6007465,1904
2022-03-20T20:00:00,1,0,0.0,4d10b6007465,1904
2022-03-21T20:00:00,2,0,0.008,4d10b6007465,1904
2022-03-22T20:00:00,2,0,0.0,4d10b6007465,1904
2022-03-23T20:00:00,3,0,0.0,4d10b6007465,1904
2022-03-28T20:00:00,2,0,0.0,4d10b6007465,1904
2022-03-29T20:00:00,0,0,0.0,4d10b6007465,1904
2022-03-31T20:00:00,1,0,0.0,4d10b6007465,1904
2022-04-03T20:00:00,2,0,0.0,4d10b6007465,1904
2022-04-04T20:00:00,1,0,0.0,4d10b6007465,1904
2022-04-06T20:00:00,3,0,0.0,4d10b6007465,1904
2022-04-07T20:00:00,0,0,0.0,4d10b6007465,1904
2022-04-12T20:00:00,1,0,0.0,4d10b6007465,1904
2022-04-14T20:00:00,1,0,0.0,4d10b6007465,1904
2022-04-18T20:00:00,3,0,0.0,4d10b6007465,1904
2022-04-20T20:00:00,1,0,0.0,4d10b6007465,1904
2022-04-24T20:00:00,1,0,0.009,4d10b6007465,1904
2022-04-26T20:00:00,1,0,0.0,4d10b6007465,1904
2022-04-27T20:00:00,1,0,0.0,4d10b6007465,1904
2022-05-03T20:00:00,1,0,0.0,4d10b6007465,1904
2022-05-04T20:00:00,1,0,0.0,4d10b6007465,1904
2022-05-05T20:00:00,2,0,0.0,4d10b6007465,1904
2022-05-08T20:00:00,1,0,0.0,4d10b6007465,1904
2022-05-12T20:00:00,1,0,0.0,4d10b6007465,1904
2022-05-14T20:00:00,3,0,0.0,4d10b6007465,1904
2022-05-18T20:00:00,1,0,0.0,4d10b6007465,1904
2022-05-22T20:00:00,2,0,0.0,4d10b6007465,1904
2022-05-23T20:00:00,1,0,0.0,4d10b6007465,1904
2022-05-26T20:00:00,4,0,0.0,4d10b6007465,1904
2022-05-31T20:00:00,1,0,0.0,4d10b6007465,1904
2022-06-04T20:00:00,1,0,0.0,4d10b6007465,1904
2022-06-06T20:00:00,1,0,0.0,4d10b6007465,1904
2022-06-10T20:00:00,1,0,0.0,4d10b6007465,1904
2022-06-11T20:00:00,1,0,0.0,4d10b6007465,1904
2022-06-12T20:00:00,1,0,0.0,4d10b6007465,1904
2022-06-13T20:00:00,4,0,0.056,4d10b6007465,1904
2022-06-16T20:00:00,1,0,0.009,4d10b6007465,1904
2022-06-17T20:00:00,1,0,0.0,4d10b6007465,1904
2022-06-21T20:00:00,1,0,0.0,4d10b6007465,1904
2022-06-27T20:00:00,1,0,0.0,4d10b6007465,1904
2022-06-28T20:00:00,2,0,0.0,4d10b6007465,1904
2022-06-29T20:00:00,1,0,0.0,4d10b6007465,1904
2022-07-03T20:00:00,1,0,0.0,4d10b6007465,1904
2022-07-04T20:00:00,2,0,0.0,4d10b6007465,1904
2022-07-09T20:00:00,1,0,0.0,4d10b6007465,1904
2022-07-10T20:00:00,1,0,0.0,4d10b6007465,1904
2022-07-11T20:00:00,1,0,0.0,4d10b6007465,1904
2022-07-14T20:00:00,1,0,0.0,4d10b6007465,1904
2022-07-19T20:00:00,2,0,0.0,4d10b6007465,1904
2022-07-30T20:00:00,1,0,0.0,4d10b6007465,1904
2022-08-07T20:00:00,1,0,0.0,4d10b6007465,1904
2022-08-09T20:00:00,1,0,0.0,4d10b6007465,1904
2022-08-14T20:00:00,1,0,0.0,4d10b6007465,1904
2022-08-20T20:00:00,1,0,0.0,4d10b6007465,1904
2022-08-21T20:00:00,1,0,0.0,4d10b6007465,1904
2022-08-22T20:00:00,0,0,0.0,4d10b6007465,1904
2022-08-23T20:00:00,1,0,0.0,4d10b6007465,1904
2022-08-31T20:00:00,1,0,0.0,4d10b6007465,1904
2022-09-01T20:00:00,1,0,0.0,4d10b6007465,1904
2022-09-06T20:00:00,1,0,0.0,4d10b6007465,1904
2022-09-12T20:00:00,1,0,0.0,4d10b6007465,1904
2022-09-13T20:00:00,1,0,0.0,4d10b6007465,1904
2022-09-15T20:00:00,1,0,0.0,4d10b6007465,1904
2022-09-19T20:00:00,1,0,0.0,4d10b6007465,1904
2022-09-22T20:00:00,3,0,0.0,4d10b6007465,1904
2022-09-23T20:00:00,1,1,0.033,4d10b6007465,1904
2022-09-25T20:00:00,1,0,0.0,4d10b6007465,1904
2022-09-30T20:00:00,1,0,0.0,4d10b6007465,1904
2022-10-02T20:00:00,2,0,0.0,4d10b6007465,1904
2022-10-03T20:00:00,1,0,0.0,4d10b6007465,1904
2022-10-04T20:00:00,2,0,0.016,4d10b6007465,1904
2022-10-06T20:00:00,1,0,0.0,4d10b6007465,1904
2022-10-09T20:00:00,2,0,0.0,4d10b6007465,1904
2022-10-13T20:00:00,1,0,0.0,4d10b6007465,1904
2022-10-14T20:00:00,1,0,0.0,4d10b6007465,1904
2022-10-15T20:00:00,1,0,0.0,4d10b6007465,1904
2022-10-17T20:00:00,1,0,0.0,4d10b6007465,1904
2022-10-19T20:00:00,1,0,0.0,4d10b6007465,1904
2022-10-20T20:00:00,1,0,0.0,4d10b6007465,1904
2022-10-23T20:00:00,2,0,0.0,4d10b6007465,1904
2022-10-24T20:00:00,2,0,0.0,4d10b6007465,1904
2022-10-27T20:00:00,1,0,0.0,4d10b6007465,1904
2022-10-29T20:00:00,1,0,0.0,4d10b6007465,1904
2017-08-13T20:00:00,32,0,0.0,1b64bd738a9f,1907
2017-08-14T20:00:00,34,0,0.0,1b64bd738a9f,1907
2017-08-15T20:00:00,11,0,0.0,1b64bd738a9f,1907
2017-08-16T20:00:00,8,0,0.0,1b64bd738a9f,1907
2017-08-17T20:00:00,10,0,0.0,1b64bd738a9f,1907
2017-08-18T20:00:00,2,0,0.0,1b64bd738a9f,1907
2017-08-19T20:00:00,3,0,0.0,1b64bd738a9f,1907
2017-08-20T20:00:00,6,0,0.0,1b64bd738a9f,1907
2017-08-21T20:00:00,4,0,0.0,1b64bd738a9f,1907
2017-08-22T20:00:00,3,0,0.0,1b64bd738a9f,1907
2017-08-23T20:00:00,7,0,0.0,1b64bd738a9f,1907
2017-08-24T20:00:00,10,0,0.0,1b64bd738a9f,1907
2017-08-25T20:00:00,2,0,0.0,1b64bd738a9f,1907
2017-08-27T20:00:00,5,0,0.0,1b64bd738a9f,1907
2017-08-28T20:00:00,5,0,0.0,1b64bd738a9f,1907
2017-08-29T20:00:00,1,0,0.0,1b64bd738a9f,1907
2017-08-30T20:00:00,4,0,0.0,1b64bd738a9f,1907
2017-08-31T20:00:00,1,0,0.0,1b64bd738a9f,1907
2017-09-01T20:00:00,1,0,0.0,1b64bd738a9f,1907
2017-09-02T20:00:00,1,0,0.0,1b64bd738a9f,1907
2017-09-04T20:00:00,2,0,0.0,1b64bd738a9f,1907
2017-09-05T20:00:00,2,0,0.0,1b64bd738a9f,1907
2017-09-06T20:00:00,2,0,0.0,1b64bd738a9f,1907
2017-09-07T20:00:00,6,0,0.0,1b64bd738a9f,1907
2017-09-08T20:00:00,2,0,0.0,1b64bd738a9f,1907
2017-09-09T20:00:00,0,0,0.0,1b64bd738a9f,1907
2017-09-11T20:00:00,3,0,0.0,1b64bd738a9f,1907
2017-09-13T20:00:00,1,0,0.0,1b64bd738a9f,1907
2017-09-14T20:00:00,5,0,0.0,1b64bd738a9f,1907
2017-09-16T20:00:00,1,0,0.0,1b64bd738a9f,1907
2017-09-18T20:00:00,1,0,0.0,1b64bd738a9f,1907
2017-09-20T20:00:00,2,0,0.0,1b64bd738a9f,1907
2017-09-21T20:00:00,1,0,0.0,1b64bd738a9f,1907
2017-09-23T20:00:00,1,0,0.0,1b64bd738a9f,1907
2017-09-24T20:00:00,3,0,0.0,1b64bd738a9f,1907
2017-09-25T20:00:00,8,0,0.0,1b64bd738a9f,1907
2017-09-27T20:00:00,16,0,0.0,1b64bd738a9f,1907
2017-09-28T20:00:00,2,0,0.0,1b64bd738a9f,1907
2017-10-01T20:00:00,7,0,0.0,1b64bd738a9f,1907
2017-10-02T20:00:00,1,0,0.0,1b64bd738a9f,1907
2017-10-03T20:00:00,3,0,0.0,1b64bd738a9f,1907
2017-10-04T20:00:00,2,0,0.0,1b64bd738a9f,1907
2017-10-05T20:00:00,1,0,0.0,1b64bd738a9f,1907
2017-10-07T20:00:00,2,0,0.0,1b64bd738a9f,1907
2017-10-08T20:00:00,1,0,0.0,1b64bd738a9f,1907
2017-10-09T20:00:00,4,0,0.0,1b64bd738a9f,1907
2017-10-11T20:00:00,3,0,0.0,1b64bd738a9f,1907
2017-10-12T20:00:00,15,0,0.0,1b64bd738a9f,1907
2017-10-13T20:00:00,1,0,0.0,1b64bd738a9f,1907
2017-10-14T20:00:00,3,0,0.0,1b64bd738a9f,1907
2017-10-16T20:00:00,4,0,0.0,1b64bd738a9f,1907
2017-10-17T20:00:00,3,0,0.0,1b64bd738a9f,1907
2017-10-18T20:00:00,2,0,0.0,1b64bd738a9f,1907
2017-10-19T20:00:00,6,0,0.0,1b64bd738a9f,1907
2017-10-21T20:00:00,1,0,0.0,1b64bd738a9f,1907
2017-10-22T20:00:00,2,0,0.0,1b64bd738a9f,1907
2017-10-23T20:00:00,1,0,0.0,1b64bd738a9f,1907
2017-10-24T20:00:00,4,0,0.0,1b64bd738a9f,1907
2017-10-25T20:00:00,2,0,0.0,1b64bd738a9f,1907
2017-10-26T20:00:00,3,0,0.0,1b64bd738a9f,1907
2017-10-29T20:00:00,1,0,0.0,1b64bd738a9f,1907
2017-10-30T20:00:00,3,0,0.0,1b64bd738a9f,1907
2017-10-31T20:00:00,1,0,0.0,1b64bd738a9f,1907
2017-11-01T20:00:00,1,0,0.0,1b64bd738a9f,1907
2017-11-03T20:00:00,4,0,0.0,1b64bd738a9f,1907
2017-11-06T19:00:00,1,0,0.0,1b64bd738a9f,1907
2017-11-07T19:00:00,2,0,0.0,1b64bd738a9f,1907
2017-11-08T19:00:00,1,0,0.0,1b64bd738a9f,1907
2017-11-11T19:00:00,1,0,0.0,1b64bd738a9f,1907
2017-11-13T19:00:00,1,0,0.0,1b64bd738a9f,1907
2017-11-14T19:00:00,1,0,0.0,1b64bd738a9f,1907
2017-11-16T19:00:00,1,0,0.0,1b64bd738a9f,1907
2017-11-17T19:00:00,1,0,0.0,1b64bd738a9f,1907
2017-11-22T19:00:00,1,0,0.0,1b64bd738a9f,1907
2017-11-27T19:00:00,1,0,0.0,1b64bd738a9f,1907
2017-11-28T19:00:00,1,0,0.0,1b64bd738a9f,1907
2017-11-30T19:00:00,1,0,0.0,1b64bd738a9f,1907
2017-12-01T19:00:00,1,0,0.0,1b64bd738a9f,1907
2017-12-04T19:00:00,1,0,0.0,1b64bd738a9f,1907
2017-12-05T19:00:00,1,0,0.0,1b64bd738a9f,1907
2017-12-09T19:00:00,1,0,0.0,1b64bd738a9f,1907
2017-12-10T19:00:00,1,0,0.0,1b64bd738a9f,1907
2018-01-04T19:00:00,1,0,0.0,1b64bd738a9f,1907
2018-01-06T19:00:00,1,0,0.0,1b64bd738a9f,1907
2018-01-09T19:00:00,2,0,0.0,1b64bd738a9f,1907
2018-01-10T19:00:00,6,0,0.0,1b64bd738a9f,1907
2018-01-11T19:00:00,2,0,0.0,1b64bd738a9f,1907
2018-01-22T19:00:00,1,0,0.0,1b64bd738a9f,1907
2018-01-23T19:00:00,3,0,0.0,1b64bd738a9f,1907
2018-01-24T19:00:00,1,0,0.0,1b64bd738a9f,1907
2018-01-25T19:00:00,8,0,0.0,1b64bd738a9f,1907
2018-01-27T19:00:00,1,0,0.0,1b64bd738a9f,1907
2018-01-28T19:00:00,1,0,0.0,1b64bd738a9f,1907
2018-01-29T19:00:00,14,0,0.0,1b64bd738a9f,1907
2018-01-30T19:00:00,1,0,0.0,1b64bd738a9f,1907
2018-02-01T19:00:00,2,0,0.0,1b64bd738a9f,1907
2018-02-02T19:00:00,1,0,0.0,1b64bd738a9f,1907
2018-02-04T19:00:00,5,0,0.0,1b64bd738a9f,1907
2018-02-05T19:00:00,3,0,0.0,1b64bd738a9f,1907
2018-02-06T19:00:00,1,0,0.0,1b64bd738a9f,1907
2018-02-07T19:00:00,6,0,0.0,1b64bd738a9f,1907
2018-02-08T19:00:00,5,0,0.0,1b64bd738a9f,1907
2018-02-10T19:00:00,1,0,0.0,1b64bd738a9f,1907
2018-02-11T19:00:00,2,0,0.0,1b64bd738a9f,1907
2018-02-12T19:00:00,1,0,0.0,1b64bd738a9f,1907
2018-02-13T19:00:00,3,0,0.0,1b64bd738a9f,1907
2018-02-14T19:00:00,1,0,0.0,1b64bd738a9f,1907
2018-02-15T19:00:00,1,0,0.0,1b64bd738a9f,1907
2018-02-19T19:00:00,2,0,0.0,1b64bd738a9f,1907
2018-02-21T19:00:00,1,0,0.0,1b64bd738a9f,1907
2018-02-26T19:00:00,1,0,0.0,1b64bd738a9f,1907
2018-02-27T19:00:00,1,0,0.0,1b64bd738a9f,1907
2018-03-04T19:00:00,1,0,0.0,1b64bd738a9f,1907
2018-03-08T19:00:00,1,0,0.0,1b64bd738a9f,1907
2018-03-12T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-03-14T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-03-15T20:00:00,3,0,0.0,1b64bd738a9f,1907
2018-03-18T20:00:00,2,0,0.0,1b64bd738a9f,1907
2018-03-20T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-03-21T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-04-01T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-04-02T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-04-05T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-04-07T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-04-08T20:00:00,2,0,0.0,1b64bd738a9f,1907
2018-04-09T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-04-11T20:00:00,3,0,0.0,1b64bd738a9f,1907
2018-04-17T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-04-25T20:00:00,3,0,0.0,1b64bd738a9f,1907
2018-04-26T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-04-29T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-04-30T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-05-01T20:00:00,2,0,0.0,1b64bd738a9f,1907
2018-05-02T20:00:00,2,0,0.0,1b64bd738a9f,1907
2018-05-03T20:00:00,3,0,0.0,1b64bd738a9f,1907
2018-05-06T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-05-16T20:00:00,2,0,0.0,1b64bd738a9f,1907
2018-05-17T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-05-22T20:00:00,2,0,0.0,1b64bd738a9f,1907
2018-05-27T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-05-28T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-05-29T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-05-31T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-06-03T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-06-12T20:00:00,2,0,0.0,1b64bd738a9f,1907
2018-06-20T20:00:00,2,0,0.0,1b64bd738a9f,1907
2018-06-21T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-06-24T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-06-25T20:00:00,6,0,0.0,1b64bd738a9f,1907
2018-06-27T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-07-01T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-07-02T20:00:00,5,0,0.0,1b64bd738a9f,1907
2018-07-09T20:00:00,2,0,0.0,1b64bd738a9f,1907
2018-07-10T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-07-12T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-07-13T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-07-14T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-07-17T20:00:00,2,0,0.0,1b64bd738a9f,1907
2018-07-24T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-07-25T20:00:00,2,0,0.0,1b64bd738a9f,1907
2018-07-26T20:00:00,2,0,0.0,1b64bd738a9f,1907
2018-07-27T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-07-29T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-07-31T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-08-01T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-08-02T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-08-05T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-08-06T20:00:00,2,0,0.0,1b64bd738a9f,1907
2018-08-07T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-08-13T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-08-15T20:00:00,2,0,0.0,1b64bd738a9f,1907
2018-08-16T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-08-24T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-08-28T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-09-01T20:00:00,2,0,0.0,1b64bd738a9f,1907
2018-09-02T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-09-03T20:00:00,2,0,0.0,1b64bd738a9f,1907
2018-09-04T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-09-11T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-09-13T20:00:00,2,0,0.0,1b64bd738a9f,1907
2018-09-17T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-09-18T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-09-20T20:00:00,1,0,0.0,1b64bd738a9f,1907
2018-09-27T20:00:00,1,0,0.0,1b64bd738a9f,1907
