timeWindowStart,views,ttr,dailyUniqueVisitors
2023-02-28T21:00:00,10,460.336,135
2023-02-28T22:00:00,11,222.765,137
2023-02-28T23:00:00,4,176.763,135
2023-03-01T00:00:00,8,496.662,130
2023-03-01T01:00:00,12,735.877,135
2023-03-01T02:00:00,11,489.733,134
2023-03-01T03:00:00,7,536.942,128
2023-03-01T04:00:00,8,405.931,127
2023-03-01T05:00:00,10,174.359,129
2023-03-01T06:00:00,3,140.318,125
2023-03-01T07:00:00,9,396.45,125
2023-03-01T08:00:00,11,521.553,131
2023-03-01T09:00:00,11,519.184,138
2023-03-01T10:00:00,9,1132.562,134
2023-03-01T11:00:00,17,1086.632,139
2023-03-01T12:00:00,13,130.279,140
2023-03-01T13:00:00,11,379.674,145
2023-03-01T14:00:00,5,1461.571,151
2023-03-01T15:00:00,6,797.208,145
2023-03-01T16:00:00,8,212.598,147
2023-03-01T17:00:00,9,255.379,153
2023-03-01T18:00:00,7,256.033,151
2023-03-01T19:00:00,13,944.867,150
2023-03-01T20:00:00,10,1612.301,156
2023-03-01T21:00:00,4,772.208,159
2023-03-01T22:00:00,8,886.728,156
2023-03-01T23:00:00,9,366.965,159
2023-03-02T00:00:00,5,716.98,163
2023-03-02T01:00:00,18,1525.545,162
2023-03-02T02:00:00,9,929.851,166
2023-03-02T03:00:00,12,1343.185,163
2023-03-02T04:00:00,6,335.718,170
2023-03-02T05:00:00,6,708.602,169
2023-03-02T06:00:00,10,564.329,166
2023-03-02T07:00:00,9,548.525,171
2023-03-02T08:00:00,7,536.121,170
2023-03-02T09:00:00,6,787.128,165
2023-03-02T10:00:00,5,75.906,166
2023-03-02T11:00:00,17,767.792,163
2023-03-02T12:00:00,4,281.194,163
2023-03-02T13:00:00,12,1635.293,157
2023-03-02T14:00:00,8,933.594,154
2023-03-02T15:00:00,11,720.555,157
2023-03-02T16:00:00,5,660.356,157
2023-03-02T17:00:00,4,81.703,154
2023-03-02T18:00:00,14,943.766,151
2023-03-02T19:00:00,10,361.319,150
2023-03-02T20:00:00,8,446.31,148
2023-03-02T21:00:00,12,2031.025,147
2023-03-02T22:00:00,8,1194.39,150
2023-03-02T23:00:00,4,104.473,147
2023-03-03T00:00:00,19,1474.421,145
2023-03-03T01:00:00,15,505.03,148
2023-03-03T02:00:00,13,286.388,138
2023-03-03T03:00:00,13,851.634,139
2023-03-03T04:00:00,13,1740.805,136
2023-03-03T05:00:00,6,242.779,138
2023-03-03T06:00:00,7,1766.488,139
2023-03-03T07:00:00,9,879.506,137
2023-03-03T08:00:00,13,310.64,137
2023-03-03T09:00:00,17,293.512,143
2023-03-03T10:00:00,7,221.383,145
2023-03-03T11:00:00,7,1301.549,146
2023-03-03T12:00:00,8,656.41,145
2023-03-03T13:00:00,8,131.961,147
2023-03-03T14:00:00,2,459.893,148
2023-03-03T15:00:00,0,242.55,144
2023-03-03T16:00:00,2,89.68,139
2023-03-03T17:00:00,3,98.79,135
2023-03-03T18:00:00,0,70.625,135
2023-03-03T19:00:00,1,68.062,133
2023-03-03T20:00:00,1,22.637,125
2023-03-03T21:00:00,4,366.818,120
2023-03-03T22:00:00,1,5.369,117
2023-03-04T00:00:00,1,7.585,109
2023-03-04T01:00:00,2,136.905,102
2023-03-04T02:00:00,3,210.594,100
2023-03-04T03:00:00,5,253.183,95
2023-03-04T04:00:00,1,14.459,90
2023-03-04T05:00:00,1,0.0,83
2023-03-04T06:00:00,6,232.455,78
2023-03-04T07:00:00,5,162.301,79
2023-03-04T08:00:00,5,183.894,74
2023-03-04T09:00:00,2,175.199,69
2023-03-04T10:00:00,1,3.19,61
2023-03-04T12:00:00,0,30.0,51
2023-03-04T13:00:00,1,112.975,44
2023-03-04T14:00:00,1,32.822,38
2023-03-04T15:00:00,1,44.856,37
2023-03-04T17:00:00,1,960.21,36
2023-03-04T18:00:00,0,6.796,34
2023-03-04T19:00:00,0,105.537,34
2023-03-04T20:00:00,2,43.368,33
2023-03-04T21:00:00,2,30.848,34
2023-03-04T23:00:00,2,38.741,33
2023-03-05T00:00:00,2,12.611,34
2023-03-05T01:00:00,1,33.956,35
2023-03-05T02:00:00,2,25.577,34
2023-03-05T03:00:00,1,44.756,34
2023-03-05T04:00:00,4,121.06,32
2023-03-05T05:00:00,6,385.402,33
2023-03-05T06:00:00,5,853.085,34
2023-03-05T07:00:00,3,696.459,31
2023-03-05T08:00:00,4,553.606,30
2023-03-05T09:00:00,2,150.792,27
2023-03-05T10:00:00,2,10.019,27
2023-03-05T11:00:00,0,11.784,27
2023-03-05T12:00:00,4,111.617,27
2023-03-05T13:00:00,1,86.955,29
2023-03-05T14:00:00,5,144.547,29
2023-03-05T16:00:00,3,38.776,28
2023-03-05T17:00:00,2,30.0,29
2023-03-05T18:00:00,3,385.157,30
2023-03-05T19:00:00,12,1009.068,33
2023-03-05T20:00:00,4,568.643,41
2023-03-05T21:00:00,3,169.493,43
2023-03-05T22:00:00,2,438.487,44
2023-03-05T23:00:00,7,478.303,46
2023-03-06T00:00:00,6,751.337,51
2023-03-06T01:00:00,5,175.354,54
2023-03-06T02:00:00,16,660.82,57
2023-03-06T03:00:00,8,886.191,64
2023-03-06T04:00:00,10,395.985,66
2023-03-06T05:00:00,9,462.875,71
2023-03-06T06:00:00,6,631.627,76
2023-03-06T07:00:00,7,333.041,79
2023-03-06T08:00:00,10,421.358,82
2023-03-06T09:00:00,9,348.795,83
2023-03-06T10:00:00,17,1845.043,87
2023-03-06T11:00:00,6,155.822,98
2023-03-06T12:00:00,9,479.478,103
2023-03-06T13:00:00,6,392.866,110
2023-03-06T14:00:00,6,315.102,114
2023-03-06T15:00:00,5,159.178,117
2023-03-06T16:00:00,9,402.39,122
2023-03-06T17:00:00,4,194.031,126
2023-03-06T18:00:00,16,1840.889,128
2023-03-06T19:00:00,5,47.191,134
2023-03-06T20:00:00,22,1495.516,129
2023-03-06T21:00:00,7,363.639,140
2023-03-06T22:00:00,4,86.766,144
2023-03-06T23:00:00,5,213.737,146
2023-03-07T00:00:00,24,1160.799,143
2023-03-07T01:00:00,15,1397.933,150
2023-03-07T02:00:00,12,499.426,152
2023-03-07T03:00:00,10,511.98,153
2023-03-07T04:00:00,10,712.388,158
2023-03-07T05:00:00,6,504.411,155
2023-03-07T06:00:00,7,491.88,153
2023-03-07T07:00:00,8,276.11,152
2023-03-07T08:00:00,7,710.985,151
2023-03-07T09:00:00,15,346.945,153
2023-03-07T10:00:00,17,595.328,158
2023-03-07T11:00:00,13,778.499,150
2023-03-07T12:00:00,11,367.518,156
2023-03-07T13:00:00,14,1225.962,157
2023-03-07T14:00:00,5,452.989,158
2023-03-07T15:00:00,8,402.203,159
2023-03-07T16:00:00,3,713.917,162
2023-03-07T17:00:00,3,349.547,160
2023-03-07T18:00:00,8,452.496,161
2023-03-07T19:00:00,3,211.819,158
2023-03-07T20:00:00,12,502.335,156
2023-03-07T21:00:00,5,27.186,149
2023-03-07T22:00:00,6,506.009,146
2023-03-07T23:00:00,12,567.607,148
2023-03-08T00:00:00,7,293.796,151
2023-03-08T01:00:00,8,418.246,148
2023-03-08T02:00:00,9,593.322,144
2023-03-08T03:00:00,9,1106.098,142
2023-03-08T04:00:00,10,995.075,141
2023-03-08T05:00:00,5,764.413,139
2023-03-08T06:00:00,6,611.668,141
2023-03-08T07:00:00,1,53.641,143
2023-03-08T08:00:00,8,303.283,137
2023-03-08T09:00:00,7,50.222,137
2023-03-08T10:00:00,6,413.849,129
2023-03-08T11:00:00,7,453.453,127
2023-03-08T12:00:00,13,407.216,124
2023-03-08T13:00:00,27,652.178,124
2023-03-08T14:00:00,2,44.56,124
2023-03-08T15:00:00,3,218.718,122
2023-03-08T16:00:00,0,3.016,118
2023-03-08T17:00:00,12,1178.122,115
2023-03-08T18:00:00,7,652.132,120
2023-03-08T19:00:00,5,704.91,123
2023-03-08T20:00:00,6,367.273,124
2023-03-08T21:00:00,5,1587.056,122
2023-03-08T22:00:00,8,891.036,122
2023-03-08T23:00:00,5,337.069,124
2023-03-09T00:00:00,10,1327.972,124
2023-03-09T01:00:00,8,738.499,127
2023-03-09T02:00:00,11,861.813,129
2023-03-09T03:00:00,7,456.771,130
2023-03-09T04:00:00,9,1174.566,128
2023-03-09T05:00:00,14,541.949,127
2023-03-09T06:00:00,0,8.083,128
2023-03-09T07:00:00,14,149.206,122
2023-03-09T08:00:00,12,667.876,127
2023-03-09T09:00:00,7,785.355,130
2023-03-09T10:00:00,4,94.248,134
2023-03-09T11:00:00,8,266.613,132
2023-03-09T12:00:00,11,692.68,134
2023-03-09T13:00:00,7,274.615,134
2023-03-09T14:00:00,6,127.849,129
2023-03-09T15:00:00,5,379.98,131
2023-03-09T16:00:00,12,847.443,132
2023-03-09T17:00:00,9,298.842,137
2023-03-09T18:00:00,9,230.947,135
2023-03-09T19:00:00,7,213.515,135
2023-03-09T20:00:00,4,1369.72,133
2023-03-09T21:00:00,6,531.71,133
2023-03-09T22:00:00,5,396.455,135
2023-03-09T23:00:00,8,954.318,133
2023-03-10T00:00:00,9,360.431,131
2023-03-10T01:00:00,10,841.924,130
2023-03-10T02:00:00,10,803.502,127
2023-03-10T03:00:00,5,251.643,127
2023-03-10T04:00:00,7,337.345,128
2023-03-10T05:00:00,5,148.618,130
2023-03-10T06:00:00,1,4.56,129
2023-03-10T07:00:00,2,33.703,129
2023-03-10T08:00:00,5,328.88,126
2023-03-10T09:00:00,8,452.557,122
2023-03-10T10:00:00,7,537.582,120
2023-03-10T11:00:00,5,78.929,122
2023-03-10T12:00:00,9,312.436,117
2023-03-10T13:00:00,7,210.721,116
2023-03-10T14:00:00,3,88.343,119
2023-03-10T15:00:00,3,59.162,119
2023-03-10T16:00:00,6,128.43,120
2023-03-10T17:00:00,4,103.299,117
2023-03-10T18:00:00,4,196.532,115
2023-03-10T19:00:00,3,81.307,112
2023-03-10T21:00:00,3,107.94,108
2023-03-10T22:00:00,2,65.189,104
2023-03-10T23:00:00,0,2.295,103
2023-03-11T00:00:00,1,16.991,99
2023-03-11T01:00:00,1,1.001,94
2023-03-11T03:00:00,1,16.341,80
2023-03-11T04:00:00,0,10.721,76
2023-03-11T05:00:00,2,152.079,69
2023-03-11T06:00:00,0,2.821,66
2023-03-11T07:00:00,1,845.466,65
2023-03-11T08:00:00,5,287.02,63
2023-03-11T09:00:00,1,35.684,65
2023-03-11T10:00:00,5,51.56,60
2023-03-11T11:00:00,2,124.528,56
2023-03-11T12:00:00,3,123.838,54
2023-03-11T14:00:00,1,3.609,40
2023-03-11T15:00:00,1,26.437,38
2023-03-11T16:00:00,1,0.0,35
2023-03-11T17:00:00,1,0.0,33
2023-03-11T20:00:00,1,53.651,24
2023-03-11T21:00:00,3,76.997,25
2023-03-11T22:00:00,1,14.57,26
2023-03-11T23:00:00,2,388.578,25
2023-03-12T00:00:00,2,1110.151,25
2023-03-12T01:00:00,5,672.457,24
2023-03-12T04:00:00,2,28.33,25
2023-03-12T05:00:00,2,68.906,26
2023-03-12T06:00:00,2,148.103,28
2023-03-12T07:00:00,6,169.355,29
2023-03-12T08:00:00,2,117.735,33
2023-03-12T10:00:00,0,4.513,30
2023-03-12T12:00:00,1,81.919,27
2023-03-12T14:00:00,1,0.0,25
2023-03-12T15:00:00,2,24.562,26
2023-03-12T16:00:00,0,18.631,27
2023-03-12T17:00:00,1,19.409,26
2023-03-12T18:00:00,1,10.176,26
2023-03-12T19:00:00,5,278.131,26
2023-03-12T20:00:00,1,0.0,30
2023-03-12T21:00:00,6,278.421,31
2023-03-12T22:00:00,6,272.302,35
2023-03-12T23:00:00,10,585.972,39
2023-03-13T00:00:00,7,590.609,40
2023-03-13T01:00:00,5,230.217,45
2023-03-13T02:00:00,4,83.25,49
2023-03-13T03:00:00,13,493.27,49
2023-03-13T04:00:00,11,1637.584,58
2023-03-13T05:00:00,11,554.266,63
2023-03-13T06:00:00,2,303.985,69
2023-03-13T07:00:00,5,161.039,68
2023-03-13T08:00:00,6,310.869,69
2023-03-13T09:00:00,4,118.402,72
2023-03-13T10:00:00,4,22.871,75
2023-03-13T11:00:00,8,235.573,78
2023-03-13T12:00:00,4,370.166,83
2023-03-13T13:00:00,7,485.17,85
2023-03-13T14:00:00,8,366.588,91
2023-03-13T15:00:00,8,885.096,97
2023-03-13T16:00:00,6,325.694,102
2023-03-13T17:00:00,4,252.084,106
2023-03-13T18:00:00,1,115.978,108
2023-03-13T19:00:00,1,344.565,108
2023-03-13T20:00:00,11,439.962,105
2023-03-13T21:00:00,4,216.982,111
2023-03-13T22:00:00,13,745.155,110
2023-03-13T23:00:00,6,552.579,113
2023-03-14T00:00:00,13,292.5,115
2023-03-14T01:00:00,4,372.669,121
2023-03-14T02:00:00,5,438.676,118
2023-03-14T03:00:00,10,693.554,119
2023-03-14T04:00:00,4,166.347,120
2023-03-14T05:00:00,10,2068.452,117
2023-03-14T06:00:00,11,1283.389,115
2023-03-14T07:00:00,6,285.468,120
2023-03-14T08:00:00,8,184.693,118
2023-03-14T09:00:00,11,767.56,121
2023-03-14T10:00:00,8,410.994,124
2023-03-14T11:00:00,11,250.954,126
2023-03-14T12:00:00,9,1203.318,128
2023-03-14T13:00:00,16,224.148,133
2023-03-14T14:00:00,4,710.363,141
2023-03-14T15:00:00,8,164.126,137
2023-03-14T16:00:00,10,315.336,137
2023-03-14T17:00:00,6,1021.151,138
2023-03-14T18:00:00,9,723.511,139
2023-03-14T19:00:00,7,221.823,145
2023-03-14T20:00:00,12,807.596,148
2023-03-14T21:00:00,6,858.506,149
2023-03-14T22:00:00,22,1397.486,151
2023-03-14T23:00:00,2,425.596,153
2023-03-15T00:00:00,10,569.547,150
2023-03-15T01:00:00,10,130.22,144
2023-03-15T02:00:00,7,752.066,144
2023-03-15T03:00:00,14,376.483,143
2023-03-15T04:00:00,8,376.395,142
2023-03-15T05:00:00,7,587.589,144
2023-03-15T06:00:00,9,699.811,143
2023-03-15T07:00:00,8,86.603,139
2023-03-15T08:00:00,12,236.549,138
2023-03-15T09:00:00,5,420.917,139
2023-03-15T10:00:00,6,194.954,136
2023-03-15T11:00:00,13,202.812,133
2023-03-15T12:00:00,15,477.036,135
2023-03-15T13:00:00,10,483.592,134
2023-03-15T14:00:00,4,104.509,129
2023-03-15T15:00:00,5,130.245,130
2023-03-15T16:00:00,6,354.299,127
2023-03-15T17:00:00,4,126.742,127
2023-03-15T18:00:00,4,283.901,124
2023-03-15T19:00:00,4,276.033,122
2023-03-15T20:00:00,7,845.946,124
2023-03-15T21:00:00,4,68.381,123
2023-03-15T22:00:00,9,428.189,123
2023-03-15T23:00:00,3,321.39,120
2023-03-16T00:00:00,5,361.368,122
2023-03-16T01:00:00,3,65.075,118
2023-03-16T02:00:00,11,984.803,117
2023-03-16T03:00:00,8,1147.227,121
2023-03-16T04:00:00,8,1036.13,120
2023-03-16T05:00:00,6,716.608,122
2023-03-16T06:00:00,4,389.594,122
2023-03-16T07:00:00,7,438.47,122
2023-03-16T08:00:00,6,166.478,121
2023-03-16T09:00:00,2,1.004,118
2023-03-16T10:00:00,7,106.775,116
2023-03-16T11:00:00,16,952.518,117
2023-03-16T12:00:00,7,965.158,118
2023-03-16T13:00:00,14,683.115,118
2023-03-16T14:00:00,6,400.109,120
2023-03-16T15:00:00,15,540.703,120
2023-03-16T16:00:00,2,308.325,125
2023-03-16T17:00:00,7,870.087,122
2023-03-16T18:00:00,5,304.116,127
2023-03-16T19:00:00,2,69.199,126
2023-03-16T20:00:00,7,472.455,123
2023-03-16T21:00:00,7,267.595,122
2023-03-16T22:00:00,6,536.632,121
2023-03-16T23:00:00,1,53.408,121
2023-03-17T00:00:00,8,199.807,119
2023-03-17T01:00:00,2,125.035,124
2023-03-17T02:00:00,6,301.518,123
2023-03-17T03:00:00,4,410.229,120
2023-03-17T04:00:00,10,814.159,114
2023-03-17T05:00:00,3,108.746,119
2023-03-17T06:00:00,11,1249.503,117
2023-03-17T07:00:00,11,1545.87,122
2023-03-17T08:00:00,6,577.285,122
2023-03-17T09:00:00,9,489.937,119
2023-03-17T10:00:00,5,350.109,124
2023-03-17T11:00:00,13,435.421,119
2023-03-17T12:00:00,5,209.257,114
2023-03-17T13:00:00,4,169.814,113
2023-03-17T14:00:00,2,14.771,109
2023-03-17T15:00:00,4,59.548,106
2023-03-17T16:00:00,4,580.939,97
2023-03-17T17:00:00,5,799.008,99
2023-03-17T18:00:00,0,1.002,98
2023-03-17T19:00:00,4,210.449,96
2023-03-17T20:00:00,2,331.376,96
2023-03-17T21:00:00,5,502.61,91
2023-03-17T22:00:00,2,263.643,88
2023-03-17T23:00:00,0,342.679,85
2023-03-18T00:00:00,2,24.338,85
2023-03-18T01:00:00,1,23.533,78
2023-03-18T02:00:00,1,2.809,77
2023-03-18T03:00:00,0,4.545,74
2023-03-18T04:00:00,2,2.014,71
2023-03-18T05:00:00,4,225.026,63
2023-03-18T06:00:00,0,1.792,63
2023-03-18T07:00:00,1,37.974,58
2023-03-18T08:00:00,3,344.199,54
2023-03-18T09:00:00,1,19.309,54
2023-03-18T10:00:00,4,95.559,48
2023-03-18T11:00:00,1,327.65,50
2023-03-18T12:00:00,2,4.965,42
2023-03-18T13:00:00,1,11.035,40
2023-03-18T14:00:00,1,3.071,37
2023-03-18T15:00:00,0,1.164,36
2023-03-18T16:00:00,1,0.0,33
2023-03-18T18:00:00,1,0.0,26
2023-03-18T20:00:00,1,26.373,25
2023-03-18T21:00:00,0,2.25,26
2023-03-19T02:00:00,1,40.199,21
2023-03-19T03:00:00,1,20.377,21
2023-03-19T04:00:00,1,87.039,22
2023-03-19T05:00:00,2,0.0,22
2023-03-19T07:00:00,3,139.709,21
2023-03-19T08:00:00,1,17.918,23
2023-03-19T09:00:00,1,0.0,21
2023-03-19T10:00:00,3,121.389,21
2023-03-19T11:00:00,0,11.315,21
2023-03-19T12:00:00,2,696.667,20
2023-03-19T13:00:00,1,91.778,20
2023-03-19T14:00:00,3,141.306,20
2023-03-19T15:00:00,1,658.364,22
2023-03-19T16:00:00,4,371.822,23
2023-03-19T17:00:00,0,1.866,23
2023-03-19T19:00:00,1,0.0,22
2023-03-19T20:00:00,2,113.754,23
2023-03-19T21:00:00,6,580.529,24
2023-03-19T22:00:00,8,414.38,29
2023-03-19T23:00:00,2,197.724,36
2023-03-20T00:00:00,1,79.066,37
2023-03-20T01:00:00,7,179.759,38
2023-03-20T02:00:00,12,506.493,44
2023-03-20T03:00:00,5,533.012,51
2023-03-20T04:00:00,15,827.551,55
2023-03-20T05:00:00,3,163.446,64
2023-03-20T06:00:00,11,464.974,66
2023-03-20T07:00:00,3,56.906,74
2023-03-20T08:00:00,9,368.876,74
2023-03-20T09:00:00,9,149.473,80
2023-03-20T10:00:00,6,715.026,86
2023-03-20T11:00:00,15,240.294,87
2023-03-20T12:00:00,5,608.211,94
2023-03-20T13:00:00,3,77.057,96
2023-03-20T14:00:00,3,1011.395,98
2023-03-20T15:00:00,12,424.504,99
2023-03-20T16:00:00,3,496.687,106
2023-03-20T17:00:00,16,41.81,107
2023-03-20T18:00:00,7,1688.285,108
2023-03-20T19:00:00,2,180.322,112
2023-03-20T20:00:00,1,99.356,113
2023-03-20T21:00:00,2,86.488,112
2023-03-20T22:00:00,3,72.574,108
2023-03-20T23:00:00,10,475.847,103
2023-03-21T00:00:00,2,129.573,105
2023-03-21T02:00:00,3,216.722,100
2023-03-21T03:00:00,6,353.846,95
2023-03-21T04:00:00,3,216.38,93
2023-03-21T05:00:00,4,125.773,86
2023-03-21T06:00:00,6,222.813,88
2023-03-21T07:00:00,2,281.526,83
2023-03-21T08:00:00,6,289.405,82
2023-03-21T09:00:00,15,541.405,81
2023-03-21T10:00:00,15,834.756,82
2023-03-21T11:00:00,5,329.614,86
2023-03-21T12:00:00,12,510.13,83
2023-03-21T13:00:00,19,521.043,90
2023-03-21T14:00:00,11,641.308,99
2023-03-21T15:00:00,6,805.007,104
2023-03-21T16:00:00,8,196.325,103
2023-03-21T17:00:00,3,313.819,110
2023-03-21T18:00:00,9,289.309,112
2023-03-21T19:00:00,4,144.445,117
2023-03-21T20:00:00,4,225.243,117
2023-03-21T21:00:00,6,130.657,120
2023-03-21T22:00:00,3,187.696,124
2023-03-21T23:00:00,5,65.481,124
2023-03-22T00:00:00,4,129.471,123
2023-03-22T01:00:00,9,419.831,125
2023-03-22T02:00:00,8,121.243,130
2023-03-22T03:00:00,11,557.278,132
2023-03-22T04:00:00,9,884.83,135
2023-03-22T05:00:00,11,1121.191,138
2023-03-22T06:00:00,6,559.561,139
2023-03-22T07:00:00,4,608.461,140
2023-03-22T08:00:00,13,1199.098,143
2023-03-22T09:00:00,4,154.267,147
2023-03-22T10:00:00,7,407.876,141
2023-03-22T11:00:00,21,748.021,139
2023-03-22T12:00:00,7,250.258,146
2023-03-22T13:00:00,3,11.694,142
2023-03-22T14:00:00,9,288.067,132
2023-03-22T15:00:00,7,532.274,133
2023-03-22T16:00:00,10,15.823,132
2023-03-22T17:00:00,3,7.229,129
2023-03-22T18:00:00,9,603.928,128
2023-03-22T19:00:00,3,108.866,124
2023-03-22T20:00:00,3,342.946,125
2023-03-22T21:00:00,1,3.03,124
2023-03-22T22:00:00,7,286.408,121
2023-03-22T23:00:00,15,237.91,124
2023-03-23T00:00:00,16,957.762,126
2023-03-23T01:00:00,5,200.972,133
2023-03-23T02:00:00,11,549.205,132
2023-03-23T03:00:00,10,678.931,135
2023-03-23T04:00:00,9,287.84,134
2023-03-23T05:00:00,4,321.454,135
2023-03-23T06:00:00,6,344.827,134
2023-03-23T07:00:00,8,325.724,133
2023-03-23T08:00:00,8,226.843,136
2023-03-23T09:00:00,7,635.708,136
2023-03-23T10:00:00,8,840.385,139
2023-03-23T11:00:00,6,86.231,138
2023-03-23T12:00:00,10,1302.94,129
2023-03-23T13:00:00,4,505.417,134
2023-03-23T14:00:00,11,594.859,136
2023-03-23T15:00:00,6,178.991,135
2023-03-23T16:00:00,7,192.261,138
2023-03-23T17:00:00,6,270.971,137
2023-03-23T18:00:00,4,6.658,139
2023-03-23T19:00:00,2,372.199,139
2023-03-23T20:00:00,7,200.541,137
2023-03-23T21:00:00,9,455.203,140
2023-03-23T22:00:00,4,404.467,146
2023-03-23T23:00:00,2,225.631,142
2023-03-24T00:00:00,6,963.403,141
2023-03-24T01:00:00,7,414.159,134
2023-03-24T02:00:00,6,249.736,135
2023-03-24T03:00:00,11,294.385,130
2023-03-24T04:00:00,6,482.856,128
2023-03-24T05:00:00,3,31.789,126
2023-03-24T06:00:00,4,599.703,127
2023-03-24T07:00:00,7,725.797,123
2023-03-24T08:00:00,3,18.672,118
2023-03-24T09:00:00,6,314.496,114
2023-03-24T10:00:00,2,259.029,112
2023-03-24T11:00:00,11,503.804,109
2023-03-24T12:00:00,5,108.313,109
2023-03-24T13:00:00,7,842.724,105
2023-03-24T14:00:00,5,155.716,106
2023-03-24T15:00:00,8,419.908,101
2023-03-24T16:00:00,5,10.744,99
2023-03-24T17:00:00,1,12.708,95
2023-03-24T18:00:00,2,30.83,91
2023-03-24T19:00:00,4,104.852,90
2023-03-24T20:00:00,4,113.593,91
2023-03-24T21:00:00,1,17.655,85
2023-03-24T22:00:00,3,23.612,80
2023-03-25T00:00:00,3,332.169,78
2023-03-25T01:00:00,1,0.0,76
2023-03-25T02:00:00,1,36.773,72
2023-03-25T03:00:00,2,9.058,70
2023-03-25T04:00:00,2,33.336,65
2023-03-25T05:00:00,0,11.725,62
2023-03-25T06:00:00,1,6.644,59
2023-03-25T07:00:00,4,669.066,58
2023-03-25T08:00:00,4,430.606,54
2023-03-25T09:00:00,2,373.73,53
2023-03-25T10:00:00,2,111.583,48
2023-03-25T11:00:00,1,33.119,48
2023-03-25T12:00:00,1,19.787,45
2023-03-25T13:00:00,0,1.133,43
2023-03-25T14:00:00,6,105.246,39
2023-03-25T15:00:00,3,326.235,40
2023-03-25T17:00:00,2,8.034,34
2023-03-25T18:00:00,1,0.0,35
2023-03-25T19:00:00,1,16.353,34
2023-03-25T20:00:00,1,0.0,33
2023-03-25T22:00:00,1,2.326,29
2023-03-26T01:00:00,1,55.37,27
2023-03-26T02:00:00,1,0.0,27
2023-03-26T03:00:00,2,4.418,27
2023-03-26T06:00:00,1,30.468,24
2023-03-26T07:00:00,3,205.419,24
2023-03-26T08:00:00,1,36.742,26
2023-03-26T09:00:00,2,92.27,27
2023-03-26T10:00:00,2,335.324,28
2023-03-26T12:00:00,1,87.104,27
2023-03-26T13:00:00,0,2.619,27
2023-03-26T15:00:00,3,334.082,23
2023-03-26T16:00:00,1,17.672,23
2023-03-26T17:00:00,1,16.607,24
2023-03-26T19:00:00,2,8.922,22
2023-03-26T20:00:00,8,199.985,23
2023-03-26T21:00:00,3,225.86,27
2023-03-26T22:00:00,1,807.764,30
2023-03-26T23:00:00,11,478.736,30
2023-03-27T00:00:00,13,449.345,36
2023-03-27T01:00:00,13,349.742,41
2023-03-27T02:00:00,6,383.38,44
2023-03-27T03:00:00,4,259.207,49
2023-03-27T04:00:00,8,298.513,51
2023-03-27T05:00:00,4,152.169,55
2023-03-27T06:00:00,5,336.089,57
2023-03-27T07:00:00,4,143.345,60
2023-03-27T08:00:00,9,323.158,59
2023-03-27T09:00:00,13,1372.004,62
2023-03-27T10:00:00,12,466.871,72
2023-03-27T11:00:00,12,1255.303,81
2023-03-27T12:00:00,4,42.831,87
2023-03-27T13:00:00,4,391.778,90
2023-03-27T14:00:00,8,698.602,94
2023-03-27T15:00:00,4,142.641,97
2023-03-27T16:00:00,6,418.511,97
2023-03-27T17:00:00,10,1167.576,99
2023-03-27T18:00:00,1,766.789,102
2023-03-27T19:00:00,13,713.382,103
2023-03-27T20:00:00,7,150.461,110
2023-03-27T21:00:00,8,350.323,109
2023-03-27T22:00:00,1,605.413,113
2023-03-27T23:00:00,8,190.34,112
2023-03-28T00:00:00,7,115.424,115
2023-03-28T01:00:00,4,2.637,114
2023-03-28T02:00:00,1,0.0,111
2023-03-28T03:00:00,6,233.476,107
2023-03-28T04:00:00,8,340.323,110
2023-03-28T06:00:00,4,17.949,106
2023-03-28T07:00:00,4,275.115,107
2023-03-28T08:00:00,8,562.429,109
2023-03-28T09:00:00,14,412.714,110
2023-03-28T10:00:00,6,245.926,106
2023-03-28T11:00:00,11,1967.541,102
2023-03-28T12:00:00,3,601.021,105
2023-03-28T13:00:00,4,62.481,104
2023-03-28T14:00:00,7,210.672,104
2023-03-28T15:00:00,10,597.31,108
2023-03-28T16:00:00,4,364.7,113
2023-03-28T17:00:00,5,169.803,112
2023-03-28T18:00:00,12,958.955,115
2023-03-28T19:00:00,0,297.886,122
2023-03-28T20:00:00,8,313.397,114
2023-03-28T21:00:00,10,1443.402,115
2023-03-28T22:00:00,8,835.059,114
2023-03-28T23:00:00,6,841.13,116
2023-03-29T00:00:00,1,240.988,113
2023-03-29T01:00:00,5,306.333,110
2023-03-29T02:00:00,11,256.776,112
2023-03-29T03:00:00,13,220.363,118
2023-03-29T04:00:00,7,247.703,123
2023-03-29T05:00:00,19,836.391,125
2023-03-29T06:00:00,6,906.121,133
2023-03-29T07:00:00,2,136.008,131
2023-03-29T08:00:00,17,433.735,129
2023-03-29T09:00:00,5,196.265,130
2023-03-29T10:00:00,12,460.332,126
2023-03-29T11:00:00,11,942.631,130
2023-03-29T12:00:00,5,710.799,131
2023-03-29T13:00:00,4,289.386,133
2023-03-29T14:00:00,10,665.247,131
2023-03-29T15:00:00,12,940.71,128
2023-03-29T16:00:00,7,388.016,124
2023-03-29T17:00:00,6,283.201,123
2023-03-29T18:00:00,3,347.264,123
2023-03-29T19:00:00,3,1088.822,116
2023-03-29T20:00:00,9,1365.06,119
2023-03-29T21:00:00,10,730.603,121
2023-03-29T22:00:00,8,1648.066,125
